Date,Total Transactions,Total Traded Shares,Total Traded Amount,Max. Price,Min. Price,Close Price
2011-02-07,39,1580.00,187560.00,120.00,118.00,119.00
2011-02-08,70,3340.00,394970.00,120.00,117.00,118.00
2011-02-09,96,4130.00,491310.00,120.00,118.00,118.00
2011-02-10,44,1740.00,205900.00,122.00,116.00,118.00
2011-02-13,140,10150.00,1190240.00,119.00,116.00,117.00
2011-02-14,129,3560.00,412030.00,117.00,112.00,117.00
2011-02-15,59,1610.00,187580.00,119.00,115.00,117.00
2011-02-16,104,3270.00,378610.00,118.00,115.00,115.00
2011-02-17,64,2260.00,261100.00,117.00,114.00,116.00
2011-02-20,82,3660.00,419750.00,116.00,113.00,113.00
2011-02-21,45,1780.00,204440.00,115.00,114.00,115.00
2011-02-22,59,2130.00,244420.00,115.00,114.00,115.00
2011-02-23,90,4790.00,545110.00,115.00,112.00,113.00
2011-02-24,90,4070.00,456170.00,113.00,111.00,113.00
2011-02-27,98,4850.00,538930.00,113.00,109.00,111.00
2011-02-28,97,6580.00,700060.00,110.00,103.00,107.00
2011-03-01,66,2600.00,275350.00,109.00,105.00,105.00
2011-03-03,67,2820.00,301650.00,109.00,105.00,107.00
2011-03-07,52,2300.00,247480.00,110.00,105.00,110.00
2011-03-09,85,3850.00,412420.00,110.00,105.00,107.00
2011-03-10,42,1540.00,164760.00,109.00,105.00,106.00
2011-03-13,164,10500.00,1149530.00,112.00,107.00,108.00
2011-03-14,86,3990.00,419480.00,106.00,104.00,104.00
2011-03-15,133,8550.00,891770.00,106.00,100.00,100.00
2011-03-16,101,6860.00,709030.00,107.00,100.00,105.00
2011-03-17,115,5950.00,623830.00,107.00,104.00,105.00
2011-03-20,45,4580.00,469160.00,104.00,102.00,103.00
2011-03-21,64,3620.00,375980.00,105.00,103.00,104.00
2011-03-22,66,2890.00,300480.00,104.00,103.00,104.00
2011-03-23,11,970.00,103720.00,107.00,106.00,107.00
2011-03-24,33,1660.00,170280.00,105.00,101.00,103.00
2011-03-27,52,2760.00,287050.00,105.00,102.00,105.00
2011-03-28,39,2920.00,297460.00,105.00,101.00,101.00
2011-03-29,57,2720.00,275420.00,105.00,99.00,102.00
2011-03-30,65,3080.00,311580.00,103.00,100.00,100.00
2011-03-31,13,790.00,80060.00,103.00,100.00,102.00
2011-04-04,57,2260.00,231700.00,104.00,100.00,103.00
2011-04-05,71,7190.00,730420.00,102.00,101.00,102.00
2011-04-06,82,4170.00,424200.00,103.00,100.00,100.00
2011-04-07,76,2590.00,263930.00,103.00,100.00,102.00
2011-04-10,21,1430.00,144670.00,103.00,101.00,101.00
2011-04-11,40,2230.00,224340.00,102.00,100.00,100.00
2011-04-13,25,1900.00,190910.00,101.00,100.00,100.00
2011-04-17,18,1100.00,111220.00,104.00,100.00,101.00
2011-04-18,37,1280.00,129090.00,101.00,100.00,101.00
2011-04-19,35,2350.00,238140.00,103.00,100.00,101.00
2011-04-20,41,1520.00,153590.00,102.00,101.00,101.00
2011-04-21,19,490.00,49070.00,103.00,99.00,100.00
2011-04-25,27,710.00,71000.00,100.00,100.00,100.00
2011-04-26,1,30.00,3000.00,100.00,100.00,100.00
2011-04-27,89,3250.00,321130.00,100.00,97.00,99.00
2011-04-28,82,2410.00,239250.00,100.00,98.00,98.00
2011-05-02,9,290.00,28130.00,97.00,97.00,97.00
2011-05-03,49,2310.00,219700.00,97.00,94.00,95.00
2011-05-04,34,3130.00,299790.00,97.00,94.00,96.00
2011-05-05,14,540.00,51800.00,96.00,95.00,95.00
2011-05-08,18,590.00,55990.00,95.00,94.00,95.00
2011-05-09,14,860.00,80750.00,96.00,93.00,93.00
2011-05-10,65,2060.00,191310.00,94.00,91.00,91.00
2011-05-11,34,1130.00,103190.00,93.00,89.00,90.00
2011-05-12,38,2180.00,201110.00,94.00,90.00,94.00
2011-05-15,32,1630.00,157240.00,98.00,94.00,96.00
2011-05-16,74,2990.00,300160.00,103.00,97.00,103.00
2011-05-18,71,2390.00,242380.00,104.00,98.00,99.00
2011-05-19,40,1720.00,172360.00,102.00,99.00,100.00
2011-05-22,113,4530.00,458480.00,103.00,100.00,101.00
2011-05-23,36,1830.00,186840.00,105.00,100.00,102.00
2011-05-24,62,1940.00,194100.00,102.00,98.00,100.00
2011-05-25,75,1810.00,178290.00,100.00,96.00,97.00
2011-05-26,25,910.00,88730.00,98.00,97.00,98.00
2011-05-30,66,1800.00,179420.00,100.00,99.00,99.00
2011-05-31,85,2490.00,244490.00,100.00,97.00,98.00
2011-06-01,33,1200.00,115200.00,98.00,95.00,95.00
2011-06-02,23,1310.00,123200.00,96.00,93.00,96.00
2011-06-05,79,3140.00,297250.00,96.00,94.00,94.00
2011-06-06,116,4730.00,448250.00,96.00,92.00,96.00
2011-06-07,18,1040.00,95320.00,95.00,90.00,95.00
2011-06-08,107,7510.00,660710.00,94.00,86.00,86.00
2011-06-09,34,1580.00,129090.00,85.00,80.00,80.00
2011-06-12,24,1710.00,131610.00,79.00,76.00,76.00
2011-06-13,40,1520.00,120840.00,81.00,76.00,79.00
2011-06-14,25,1660.00,135390.00,83.00,80.00,81.00
2011-06-15,34,1020.00,83150.00,82.00,80.00,82.00
2011-06-16,16,740.00,61710.00,86.00,82.00,86.00
2011-06-20,2,160.00,14030.00,88.00,87.00,88.00
2011-06-21,1,20.00,1780.00,89.00,89.00,89.00
2011-06-23,7,1290.00,124570.00,97.00,93.00,97.00
2011-06-26,28,1730.00,168000.00,99.00,96.00,97.00
2011-06-27,6,220.00,21440.00,98.00,96.00,96.00
2011-06-29,9,570.00,53390.00,95.00,92.00,92.00
2011-06-30,32,1350.00,120800.00,91.00,88.00,88.00
2011-07-03,28,1030.00,89800.00,88.00,86.00,87.00
2011-07-04,77,2530.00,215030.00,87.00,83.00,83.00
2011-07-06,2,100.00,8400.00,84.00,84.00,84.00
2011-07-07,6,470.00,40470.00,89.00,85.00,89.00
2011-07-10,35,1610.00,148860.00,95.00,90.00,95.00
2011-07-11,4,140.00,13440.00,96.00,96.00,96.00
2011-07-12,10,1140.00,109630.00,97.00,95.00,97.00
2011-07-13,49,2170.00,212850.00,99.00,98.00,99.00
2011-07-14,21,2610.00,258830.00,100.00,98.00,100.00
2011-07-17,3,130.00,13180.00,104.00,100.00,104.00
2011-07-18,12,640.00,67700.00,106.00,105.00,106.00
2011-07-20,33,2010.00,212420.00,110.00,104.00,110.00
2011-07-21,26,1490.00,155100.00,108.00,98.00,98.00
2011-07-24,22,1290.00,124930.00,99.00,95.00,95.00
2011-07-25,33,1080.00,98970.00,94.00,90.00,91.00
2011-07-26,14,570.00,51870.00,91.00,91.00,91.00
2011-07-27,16,580.00,52670.00,93.00,90.00,93.00
2011-07-28,18,860.00,79480.00,94.00,91.00,93.00
2011-07-31,36,1260.00,116300.00,93.00,91.00,92.00
2011-08-01,38,1600.00,143770.00,91.00,88.00,90.00
2011-08-02,38,1650.00,150570.00,94.00,89.00,94.00
2011-08-03,24,1190.00,111390.00,95.00,93.00,93.00
2011-08-04,26,1390.00,130390.00,95.00,93.00,94.00
2011-08-07,17,1640.00,152970.00,95.00,92.00,92.00
2011-08-08,30,2270.00,205040.00,92.00,89.00,91.00
2011-08-09,4,190.00,17250.00,91.00,90.00,90.00
2011-08-10,45,1620.00,144840.00,91.00,88.00,90.00
2011-08-11,16,550.00,49530.00,91.00,89.00,90.00
2011-08-15,7,240.00,21460.00,90.00,89.00,90.00
2011-08-16,11,480.00,43130.00,90.00,89.00,89.00
2011-08-17,4,170.00,15070.00,89.00,88.00,88.00
2011-08-18,14,320.00,27800.00,87.00,86.00,87.00
2011-08-22,33,1190.00,103680.00,88.00,86.00,86.00
2011-08-23,28,1470.00,123250.00,85.00,82.00,83.00
2011-08-24,153,4220.00,350980.00,84.00,81.00,81.00
2011-08-25,27,880.00,69410.00,80.00,78.00,78.00
2011-08-28,68,3070.00,239090.00,80.00,74.00,78.00
2011-08-29,34,1440.00,109520.00,78.00,75.00,78.00
2011-08-30,52,2860.00,228800.00,85.00,78.00,85.00
2011-09-01,33,2390.00,210230.00,90.00,84.00,87.00
2011-09-04,5,110.00,9420.00,86.00,85.00,85.00
2011-09-05,96,5120.00,424220.00,84.00,81.00,81.00
2011-09-06,34,1390.00,111350.00,81.00,79.00,80.00
2011-09-07,29,2220.00,172970.00,79.00,77.00,78.00
2011-09-08,17,1170.00,92260.00,80.00,78.00,80.00
2011-09-12,32,1320.00,104780.00,81.00,79.00,79.00
2011-09-13,47,2420.00,190690.00,80.00,78.00,78.00
2011-09-14,79,4200.00,334560.00,82.00,78.00,79.00
2011-09-15,9,380.00,30480.00,81.00,79.00,81.00
2011-09-18,16,540.00,43150.00,81.00,79.00,80.00
2011-09-19,9,350.00,27880.00,80.00,79.00,79.00
2011-09-20,96,4050.00,317240.00,79.00,77.00,78.00
2011-09-21,68,1690.00,131550.00,78.00,77.00,78.00
2011-09-22,22,1070.00,82640.00,78.00,76.00,78.00
2011-09-25,21,880.00,68230.00,79.00,76.00,76.00
2011-09-26,82,5300.00,402570.00,80.00,74.00,79.00
2011-09-27,34,2340.00,181320.00,79.00,76.00,78.00
2011-09-29,23,1170.00,93320.00,81.00,79.00,81.00
2011-10-02,87,2030.00,165920.00,84.00,79.00,82.00
2011-10-09,21,810.00,68120.00,85.00,83.00,85.00
2011-10-10,102,3110.00,258230.00,85.00,81.00,83.00
2011-10-12,33,1360.00,114690.00,85.00,83.00,84.00
2011-10-13,40,1190.00,96550.00,84.00,79.00,79.00
2011-10-16,33,1270.00,98710.00,80.00,76.00,78.00
2011-10-17,39,1310.00,102820.00,80.00,77.00,79.00
2011-10-18,49,1650.00,129180.00,80.00,77.00,80.00
2011-10-19,14,540.00,42160.00,79.00,78.00,79.00
2011-10-20,7,280.00,21950.00,79.00,78.00,79.00
2011-10-23,7,210.00,16270.00,78.00,77.00,77.00
2011-10-24,13,1420.00,106790.00,76.00,74.00,76.00
2011-10-25,4,90.00,6930.00,77.00,77.00,77.00
2011-10-30,35,3870.00,297670.00,78.00,76.00,76.00
2011-10-31,58,1490.00,112870.00,76.00,75.00,75.00
2011-11-02,3,90.00,6930.00,78.00,76.00,78.00
2011-11-03,23,2500.00,200130.00,83.00,79.00,80.00
2011-11-06,14,1580.00,125960.00,81.00,78.00,78.00
2011-11-08,36,900.00,69670.00,78.00,76.00,76.00
2011-11-09,23,670.00,50640.00,76.00,75.00,75.00
2011-11-10,9,240.00,18320.00,77.00,76.00,76.00
2011-11-13,6,270.00,20420.00,77.00,75.00,76.00
2011-11-14,9,250.00,18750.00,75.00,75.00,75.00
2011-11-15,31,1250.00,93120.00,75.00,74.00,75.00
2011-11-16,17,1090.00,79450.00,74.00,71.00,73.00
2011-11-17,49,1370.00,99250.00,73.00,71.00,73.00
2011-11-20,17,940.00,68150.00,73.00,72.00,73.00
2011-11-21,9,1950.00,142360.00,74.00,72.00,74.00
2011-11-22,41,890.00,63530.00,73.00,70.00,72.00
2011-11-23,27,1130.00,82900.00,74.00,72.00,74.00
2011-11-24,26,680.00,50050.00,74.00,73.00,74.00
2011-11-27,7,420.00,31480.00,75.00,74.00,75.00
2011-11-28,33,840.00,62180.00,75.00,73.00,73.00
2011-11-29,24,910.00,66450.00,74.00,73.00,73.00
2011-11-30,7,290.00,21380.00,75.00,73.00,75.00
2011-12-01,15,700.00,50930.00,74.00,71.00,73.00
2011-12-04,21,620.00,45590.00,74.00,73.00,73.00
2011-12-05,57,3230.00,229140.00,72.00,69.00,72.00
2011-12-06,8,240.00,17520.00,73.00,73.00,73.00
2011-12-07,4,190.00,13870.00,73.00,73.00,73.00
2011-12-08,7,730.00,52600.00,73.00,72.00,72.00
2011-12-11,6,140.00,10220.00,73.00,73.00,73.00
2011-12-12,12,6670.00,489020.00,74.00,72.00,72.00
2011-12-13,67,2230.00,156780.00,72.00,69.00,71.00
2011-12-14,7,220.00,15490.00,71.00,69.00,71.00
2011-12-15,21,1070.00,75590.00,71.00,70.00,71.00
2011-12-18,3,1710.00,119800.00,71.00,70.00,70.00
2011-12-19,11,280.00,19170.00,70.00,67.00,70.00
2011-12-20,3,90.00,6250.00,70.00,69.00,70.00
2011-12-22,2,1260.00,89280.00,71.00,70.00,70.00
2011-12-26,2,120.00,8520.00,71.00,71.00,71.00
2011-12-27,5,150.00,10560.00,71.00,70.00,70.00
2011-12-28,28,1160.00,79980.00,70.00,68.00,70.00
2011-12-29,29,990.00,69870.00,71.00,70.00,70.00
2012-01-01,16,2810.00,200340.00,72.00,70.00,72.00
2012-01-02,10,750.00,54340.00,73.00,71.00,73.00
2012-01-03,12,480.00,34560.00,72.00,72.00,72.00
2012-01-04,11,990.00,71330.00,73.00,72.00,72.00
2012-01-05,2,130.00,9420.00,73.00,72.00,72.00
2012-01-08,33,1000.00,72180.00,73.00,72.00,72.00
2012-01-09,19,560.00,40050.00,72.00,71.00,72.00
2012-01-10,19,1120.00,78320.00,71.00,69.00,69.00
2012-01-11,9,310.00,21880.00,71.00,70.00,70.00
2012-01-12,36,1000.00,71000.00,71.00,71.00,71.00
2012-01-16,42,1040.00,74890.00,74.00,71.00,72.00
2012-01-17,20,1390.00,100170.00,74.00,71.00,72.00
2012-01-18,34,1130.00,79260.00,72.00,69.00,69.00
2012-01-19,2,60.00,4170.00,70.00,69.00,70.00
2012-01-22,16,1310.00,90730.00,71.00,69.00,70.00
2012-01-23,34,990.00,68530.00,70.00,67.00,70.00
2012-01-25,39,1330.00,91710.00,70.00,68.00,69.00
2012-01-26,65,1900.00,130410.00,69.00,68.00,69.00
2012-01-29,53,2320.00,158950.00,69.00,68.00,69.00
2012-01-31,15,950.00,63880.00,68.00,67.00,68.00
2012-02-01,10,560.00,38320.00,69.00,68.00,68.00
2012-02-02,29,860.00,59240.00,69.00,68.00,68.00
2012-02-05,46,2810.00,190790.00,69.00,67.00,68.00
2012-02-06,8,940.00,64540.00,69.00,68.00,68.00
2012-02-07,50,6560.00,445290.00,70.00,67.00,68.00
2012-02-08,30,990.00,65210.00,67.00,65.00,65.00
2012-02-09,19,1830.00,116040.00,65.00,62.00,64.00
2012-02-12,26,890.00,58050.00,66.00,64.00,66.00
2012-02-13,38,1440.00,92210.00,66.00,63.00,66.00
2012-02-14,9,330.00,22090.00,68.00,66.00,68.00
2012-02-15,10,730.00,47750.00,67.00,65.00,65.00
2012-02-16,19,1110.00,75010.00,69.00,66.00,67.00
2012-02-21,41,1980.00,134890.00,69.00,68.00,68.00
2012-02-23,18,1930.00,129740.00,68.00,67.00,67.00
2012-02-26,67,2740.00,174690.00,65.00,63.00,64.00
2012-02-27,59,1320.00,84950.00,66.00,63.00,63.00
2012-02-28,25,990.00,61220.00,63.00,61.00,62.00
2012-02-29,14,570.00,36310.00,64.00,63.00,63.00
2012-03-01,14,400.00,25280.00,64.00,63.00,64.00
2012-03-04,1,110.00,7150.00,65.00,65.00,65.00
2012-03-05,42,1100.00,69380.00,66.00,62.00,64.00
2012-03-06,32,1170.00,75150.00,65.00,63.00,63.00
2012-03-11,33,1040.00,65280.00,65.00,61.00,61.00
2012-03-12,46,1720.00,106550.00,64.00,60.00,60.00
2012-03-13,47,1090.00,68040.00,65.00,61.00,65.00
2012-03-14,77,2810.00,180300.00,67.00,62.00,63.00
2012-03-15,44,1180.00,75270.00,65.00,62.00,63.00
2012-03-19,14,860.00,54340.00,65.00,61.00,65.00
2012-03-20,6,120.00,7800.00,65.00,65.00,65.00
2012-03-21,6,500.00,31820.00,65.00,63.00,63.00
2012-03-25,10,480.00,30750.00,65.00,64.00,64.00
2012-03-26,1,20.00,1260.00,63.00,63.00,63.00
2012-03-27,12,640.00,40010.00,64.00,61.00,62.00
2012-03-28,7,810.00,52350.00,65.00,63.00,65.00
2012-03-29,6,370.00,23230.00,64.00,62.00,62.00
2012-04-01,20,790.00,48890.00,63.00,61.00,61.00
2012-04-02,14,620.00,38340.00,62.00,61.00,62.00
2012-04-03,4,150.00,9390.00,63.00,62.00,63.00
2012-04-04,2,40.00,2500.00,63.00,62.00,62.00
2012-04-05,11,500.00,30900.00,62.00,61.00,61.00
2012-04-08,7,250.00,15160.00,62.00,60.00,60.00
2012-04-09,9,530.00,32650.00,62.00,61.00,62.00
2012-04-10,9,500.00,31480.00,63.00,62.00,63.00
2012-04-11,4,220.00,14040.00,64.00,63.00,64.00
2012-04-12,9,1330.00,90250.00,69.00,63.00,69.00
2012-04-15,4,200.00,14190.00,72.00,70.00,71.00
2012-04-16,1,240.00,17280.00,72.00,72.00,72.00
2012-04-17,17,2350.00,172200.00,75.00,73.00,73.00
2012-04-18,16,1240.00,91690.00,77.00,72.00,77.00
2012-04-19,16,2800.00,215940.00,78.00,76.00,76.00
2012-04-22,11,2730.00,210710.00,78.00,76.00,76.00
2012-04-24,2,140.00,10870.00,78.00,77.00,78.00
2012-04-25,3,160.00,12670.00,80.00,79.00,80.00
2012-04-26,10,1690.00,141280.00,85.00,81.00,85.00
2012-04-29,27,4930.00,432210.00,90.00,86.00,90.00
2012-05-03,3,90.00,8190.00,91.00,91.00,91.00
2012-05-07,2,60.00,5520.00,92.00,92.00,92.00
2012-05-08,2,120.00,11060.00,93.00,92.00,93.00
2012-05-09,20,1860.00,167920.00,92.00,89.00,89.00
2012-05-21,6,450.00,39600.00,88.00,88.00,88.00
2012-05-30,2,520.00,44740.00,87.00,86.00,86.00
2012-06-05,2,60.00,5160.00,86.00,86.00,86.00
2012-06-06,2,110.00,8970.00,82.00,81.00,81.00
2012-06-07,14,340.00,26240.00,80.00,74.00,74.00
2012-06-11,3,80.00,5920.00,74.00,74.00,74.00
2012-06-18,34,2290.00,156650.00,73.00,67.00,67.00
2012-06-19,91,6580.00,402060.00,66.00,61.00,61.00
2012-06-20,28,1530.00,93040.00,63.00,60.00,61.00
2012-06-21,10,1100.00,67820.00,63.00,61.00,62.00
